cluster_id,trial_index,completion_rate,destroyed_value,total_value,surviving_attack_uavs,mean_hit_probability,distance_consumption
2,150,0.3125,10.0,32.0,6.0,0.47252518212450073,1.0
2,151,0.34375,11.0,32.0,7.0,0.492422453412721,1.0
2,152,0.53125,17.0,32.0,7.0,0.5220250341568083,1.0
2,153,0.625,20.0,32.0,5.0,0.4536771335436618,1.0
2,154,0.4375,14.0,32.0,7.0,0.5214188925915061,1.0
2,155,0.46875,15.0,32.0,7.0,0.5160288294662971,1.0
2,156,0.59375,19.0,32.0,7.0,0.5246381023139336,1.0
2,157,0.4375,14.0,32.0,7.0,0.5124614063598412,1.0
2,158,0.625,20.0,32.0,7.0,0.5300719448717374,1.0
2,159,0.625,20.0,32.0,7.0,0.526551015529206,1.0
2,160,0.5625,18.0,32.0,7.0,0.5142978591083712,1.0
2,161,0.5,16.0,32.0,6.0,0.4661906067375634,1.0
2,162,0.53125,17.0,32.0,7.0,0.5151506637850997,1.0
2,163,0.53125,17.0,32.0,6.0,0.47764931111132103,1.0
2,164,0.40625,13.0,32.0,7.0,0.5073608230217449,1.0
2,165,0.71875,23.0,32.0,7.0,0.5105843737222596,1.0
2,166,0.375,12.0,32.0,7.0,0.4987604505237241,1.0
2,167,0.375,12.0,32.0,7.0,0.5267233914118039,1.0
2,168,0.40625,13.0,32.0,6.0,0.46615985979649316,1.0
2,169,0.4375,14.0,32.0,7.0,0.5207365717760684,1.0
2,170,0.3125,10.0,32.0,5.0,0.42907889802129434,1.0
2,171,0.375,12.0,32.0,6.0,0.460657810349489,1.0
2,172,0.28125,9.0,32.0,6.0,0.46699936976661455,1.0
2,173,0.59375,19.0,32.0,7.0,0.5144939191971698,1.0
2,174,0.5625,18.0,32.0,7.0,0.5198492562271942,1.0
2,175,0.5625,18.0,32.0,3.0,0.32665445711212754,1.0
2,176,0.375,12.0,32.0,7.0,0.5245715972584206,1.0
2,177,0.5625,18.0,32.0,6.0,0.47393835716978505,1.0
2,178,0.40625,13.0,32.0,7.0,0.5253295914650532,1.0
2,179,0.5625,18.0,32.0,7.0,0.5280697187086925,1.0
2,180,0.34375,11.0,32.0,5.0,0.4615740273376079,1.0
2,181,0.40625,13.0,32.0,5.0,0.4551965360084536,1.0
2,182,0.53125,17.0,32.0,7.0,0.5153133779634845,1.0
2,183,0.5625,18.0,32.0,7.0,0.5067820440540491,1.0
2,184,0.4375,14.0,32.0,6.0,0.4896999426357784,1.0
2,185,0.625,20.0,32.0,7.0,0.5374687053868294,1.0
2,186,0.53125,17.0,32.0,7.0,0.5111261183955988,1.0
2,187,0.5625,18.0,32.0,7.0,0.5085060164087025,1.0
2,188,0.53125,17.0,32.0,7.0,0.5100377848450593,1.0
2,189,0.25,8.0,32.0,7.0,0.5149551316422795,1.0
2,190,0.65625,21.0,32.0,7.0,0.5198139045358963,1.0
2,191,0.34375,11.0,32.0,7.0,0.5304322824385044,1.0
2,192,0.5625,18.0,32.0,7.0,0.5059885174136939,1.0
2,193,0.3125,10.0,32.0,6.0,0.4803104633730815,1.0
2,194,0.46875,15.0,32.0,7.0,0.49736526133076886,1.0
2,195,0.5,16.0,32.0,7.0,0.5408301048118961,1.0
2,196,0.53125,17.0,32.0,7.0,0.5190833357381435,1.0
2,197,0.40625,13.0,32.0,7.0,0.5170765233217288,1.0
2,198,0.5,16.0,32.0,7.0,0.5101791621468079,1.0
2,199,0.5625,18.0,32.0,7.0,0.5299335719056998,1.0
2,200,0.625,20.0,32.0,7.0,0.5081114081913112,1.0
2,201,0.625,20.0,32.0,6.0,0.48712683024753123,1.0
2,202,0.5,16.0,32.0,7.0,0.5024208150538099,1.0
2,203,0.53125,17.0,32.0,5.0,0.4314541644918524,1.0
2,204,0.4375,14.0,32.0,7.0,0.5101856359278352,1.0
2,205,0.34375,11.0,32.0,6.0,0.4569117435057396,1.0
2,206,0.375,12.0,32.0,6.0,0.4776982421403962,1.0
2,207,0.5,16.0,32.0,7.0,0.4767918060965401,1.0
2,208,0.6875,22.0,32.0,7.0,0.5252936055876053,1.0
2,209,0.53125,17.0,32.0,7.0,0.49799833808291,1.0
2,210,0.5,16.0,32.0,7.0,0.5330825859723135,1.0
2,211,0.25,8.0,32.0,7.0,0.4931373776892591,1.0
2,212,0.34375,11.0,32.0,7.0,0.5246470749606561,1.0
2,213,0.4375,14.0,32.0,7.0,0.498849446548238,1.0
2,214,0.5625,18.0,32.0,7.0,0.5316605859524941,1.0
2,215,0.59375,19.0,32.0,6.0,0.48781361642324506,1.0
2,216,0.53125,17.0,32.0,7.0,0.5097177075592153,1.0
2,217,0.65625,21.0,32.0,6.0,0.4860779670038101,1.0
2,218,0.5625,18.0,32.0,6.0,0.46819687618997513,1.0
2,219,0.34375,11.0,32.0,7.0,0.5133709213623818,1.0
2,220,0.5625,18.0,32.0,7.0,0.5279679447368243,1.0
2,221,0.4375,14.0,32.0,6.0,0.4568690063590448,1.0
2,222,0.5625,18.0,32.0,7.0,0.4937183318130877,1.0
2,223,0.40625,13.0,32.0,7.0,0.5068238017717346,1.0
2,224,0.4375,14.0,32.0,7.0,0.5304738670450413,1.0
2,225,0.5,16.0,32.0,7.0,0.5193187815685738,1.0
2,226,0.46875,15.0,32.0,7.0,0.5102249015269807,1.0
2,227,0.28125,9.0,32.0,5.0,0.4437728922136749,1.0
2,228,0.375,12.0,32.0,6.0,0.5027896591926301,1.0
2,229,0.53125,17.0,32.0,7.0,0.5205657657180907,1.0
2,230,0.3125,10.0,32.0,7.0,0.5275213577883578,1.0
2,231,0.5,16.0,32.0,7.0,0.5112670811399417,1.0
2,232,0.65625,21.0,32.0,7.0,0.5255271946389173,1.0
2,233,0.34375,11.0,32.0,7.0,0.49916673329292055,1.0
2,234,0.5,16.0,32.0,7.0,0.5152857955518433,1.0
2,235,0.5625,18.0,32.0,7.0,0.5194875632288266,1.0
2,236,0.4375,14.0,32.0,7.0,0.5364665749362802,1.0
2,237,0.5625,18.0,32.0,7.0,0.5060968967656972,1.0
2,238,0.6875,22.0,32.0,7.0,0.5134663449131763,1.0
2,239,0.53125,17.0,32.0,6.0,0.48162463239411873,1.0
2,240,0.625,20.0,32.0,5.0,0.44313042735020286,1.0
2,241,0.5,16.0,32.0,7.0,0.5206997797399588,1.0
2,242,0.5625,18.0,32.0,6.0,0.4910897719043668,1.0
2,243,0.3125,10.0,32.0,7.0,0.511133474203669,1.0
2,244,0.40625,13.0,32.0,6.0,0.4681235853229503,1.0
2,245,0.46875,15.0,32.0,6.0,0.4846716433638871,1.0
2,246,0.5625,18.0,32.0,6.0,0.4631123637319616,1.0
2,247,0.28125,9.0,32.0,7.0,0.5238876663884581,1.0
2,248,0.3125,10.0,32.0,7.0,0.5357270165020356,1.0
2,249,0.59375,19.0,32.0,7.0,0.5241517687947052,1.0
2,250,0.71875,23.0,32.0,7.0,0.538675350554712,1.0
2,251,0.40625,13.0,32.0,7.0,0.47754194933558985,1.0
2,252,0.53125,17.0,32.0,7.0,0.5330998019148909,1.0
2,253,0.21875,7.0,32.0,6.0,0.4819856518423585,1.0
2,254,0.34375,11.0,32.0,7.0,0.5275071522885618,1.0
2,255,0.4375,14.0,32.0,6.0,0.47684301948918617,1.0
2,256,0.5625,18.0,32.0,7.0,0.521657850546125,1.0
2,257,0.5625,18.0,32.0,7.0,0.5282717651343602,1.0
2,258,0.71875,23.0,32.0,7.0,0.5381656814381259,1.0
2,259,0.375,12.0,32.0,6.0,0.46930996507580924,1.0
2,260,0.375,12.0,32.0,7.0,0.5192769336188188,1.0
2,261,0.3125,10.0,32.0,7.0,0.5196323738904969,1.0
2,262,0.5625,18.0,32.0,7.0,0.5085336108474778,1.0
2,263,0.40625,13.0,32.0,7.0,0.5276867968410983,1.0
2,264,0.34375,11.0,32.0,7.0,0.5191038850619291,1.0
2,265,0.5,16.0,32.0,6.0,0.4538141848791318,1.0
2,266,0.46875,15.0,32.0,5.0,0.4357120944211597,1.0
2,267,0.28125,9.0,32.0,7.0,0.5223228159188178,1.0
2,268,0.46875,15.0,32.0,7.0,0.5266018072068082,1.0
2,269,0.4375,14.0,32.0,7.0,0.5241142827582457,1.0
2,270,0.4375,14.0,32.0,7.0,0.4873196308528754,1.0
2,271,0.28125,9.0,32.0,7.0,0.5170712363454627,1.0
2,272,0.40625,13.0,32.0,7.0,0.5295804158112035,1.0
2,273,0.375,12.0,32.0,6.0,0.4878505448683565,1.0
2,274,0.59375,19.0,32.0,6.0,0.4837384187949307,1.0
2,275,0.71875,23.0,32.0,7.0,0.5328546580296166,1.0
2,276,0.21875,7.0,32.0,7.0,0.5380373918968253,1.0
2,277,0.40625,13.0,32.0,7.0,0.5054044373040874,1.0
2,278,0.4375,14.0,32.0,4.0,0.37816857470902865,1.0
2,279,0.65625,21.0,32.0,7.0,0.5231417864288166,1.0
2,280,0.5,16.0,32.0,7.0,0.5280681593196892,1.0
2,281,0.28125,9.0,32.0,6.0,0.48601724208706976,1.0
2,282,0.5,16.0,32.0,7.0,0.4877771731111308,1.0
2,283,0.5625,18.0,32.0,7.0,0.5198811593314616,1.0
2,284,0.25,8.0,32.0,7.0,0.5125789577866894,1.0
2,285,0.21875,7.0,32.0,6.0,0.4667509791761296,1.0
2,286,0.53125,17.0,32.0,7.0,0.5244177694682581,1.0
2,287,0.375,12.0,32.0,6.0,0.4807739477891271,1.0
2,288,0.59375,19.0,32.0,7.0,0.502770116157249,1.0
2,289,0.34375,11.0,32.0,7.0,0.5030257323567964,1.0
2,290,0.375,12.0,32.0,7.0,0.5216309017849938,1.0
2,291,0.40625,13.0,32.0,7.0,0.5216115700500473,1.0
2,292,0.625,20.0,32.0,7.0,0.5160190604115404,1.0
2,293,0.53125,17.0,32.0,7.0,0.540714091132346,1.0
2,294,0.46875,15.0,32.0,7.0,0.5188290777403377,1.0
2,295,0.53125,17.0,32.0,7.0,0.5268959742835843,1.0
2,296,0.28125,9.0,32.0,7.0,0.5128731461851439,1.0
2,297,0.34375,11.0,32.0,6.0,0.46940162474349084,1.0
2,298,0.28125,9.0,32.0,7.0,0.5198926856531014,1.0
2,299,0.53125,17.0,32.0,7.0,0.5056018306202212,1.0
