episode,total_reward,num_steps,num_updates,mean_loss,random_action_count,greedy_action_count,random_action_ratio,invalid_or_no_action_count,done,is_best_episode,epsilon_after_episode,best_reward_so_far,global_env_steps,replay_buffer_size,latest_checkpoint_path,best_checkpoint_path,extra
279,-74.0,74,74,3.374517034537889,0,74,0.0,0,True,False,0.050000000000000044,-74.0,20646,10000,F:\项目\专利\uav_dynamic_task_allocation\checkpoints\dqn\latest.pt,,
280,-74.0,74,74,2.053181326847423,4,70,0.05405405405405406,0,True,False,0.050000000000000044,-74.0,20720,10000,F:\项目\专利\uav_dynamic_task_allocation\checkpoints\dqn\latest.pt,,
281,-74.0,74,74,2.6862462631653288,4,70,0.05405405405405406,0,True,False,0.050000000000000044,-74.0,20794,10000,F:\项目\专利\uav_dynamic_task_allocation\checkpoints\dqn\latest.pt,,
282,-74.0,74,74,2.3576019491899656,6,68,0.08108108108108109,0,True,False,0.050000000000000044,-74.0,20868,10000,F:\项目\专利\uav_dynamic_task_allocation\checkpoints\dqn\latest.pt,,
283,-74.0,74,74,3.0858278724088057,5,69,0.06756756756756757,0,True,False,0.050000000000000044,-74.0,20942,10000,F:\项目\专利\uav_dynamic_task_allocation\checkpoints\dqn\latest.pt,,
284,-74.0,74,74,2.6731742668292813,3,71,0.04054054054054054,0,True,False,0.050000000000000044,-74.0,21016,10000,F:\项目\专利\uav_dynamic_task_allocation\checkpoints\dqn\latest.pt,,
285,-74.0,74,74,2.694296704353513,4,70,0.05405405405405406,0,True,False,0.050000000000000044,-74.0,21090,10000,F:\项目\专利\uav_dynamic_task_allocation\checkpoints\dqn\latest.pt,,
286,-74.0,74,74,2.2355927257622414,3,71,0.04054054054054054,0,True,False,0.050000000000000044,-74.0,21164,10000,F:\项目\专利\uav_dynamic_task_allocation\checkpoints\dqn\latest.pt,,
287,-74.0,74,74,1.9425160672918365,4,70,0.05405405405405406,0,True,False,0.050000000000000044,-74.0,21238,10000,F:\项目\专利\uav_dynamic_task_allocation\checkpoints\dqn\latest.pt,,
288,-74.0,74,74,3.132114511083912,5,69,0.06756756756756757,0,True,False,0.050000000000000044,-74.0,21312,10000,F:\项目\专利\uav_dynamic_task_allocation\checkpoints\dqn\latest.pt,,
289,-74.0,74,74,2.1622841704536127,2,72,0.02702702702702703,0,True,False,0.050000000000000044,-74.0,21386,10000,F:\项目\专利\uav_dynamic_task_allocation\checkpoints\dqn\latest.pt,,
290,-74.0,74,74,2.2965929646145655,3,71,0.04054054054054054,0,True,False,0.050000000000000044,-74.0,21460,10000,F:\项目\专利\uav_dynamic_task_allocation\checkpoints\dqn\latest.pt,,
291,-74.0,74,74,2.9506849421540626,4,70,0.05405405405405406,0,True,False,0.050000000000000044,-74.0,21534,10000,F:\项目\专利\uav_dynamic_task_allocation\checkpoints\dqn\latest.pt,,
292,-74.0,74,74,3.3859200792236104,4,70,0.05405405405405406,0,True,False,0.050000000000000044,-74.0,21608,10000,F:\项目\专利\uav_dynamic_task_allocation\checkpoints\dqn\latest.pt,,
293,-74.0,74,74,2.725758367645982,9,65,0.12162162162162163,0,True,False,0.050000000000000044,-74.0,21682,10000,F:\项目\专利\uav_dynamic_task_allocation\checkpoints\dqn\latest.pt,,
294,-74.0,74,74,2.856377162567868,2,72,0.02702702702702703,0,True,False,0.050000000000000044,-74.0,21756,10000,F:\项目\专利\uav_dynamic_task_allocation\checkpoints\dqn\latest.pt,,
295,-74.0,74,74,1.6519039205048938,9,65,0.12162162162162163,0,True,False,0.050000000000000044,-74.0,21830,10000,F:\项目\专利\uav_dynamic_task_allocation\checkpoints\dqn\latest.pt,,
296,-74.0,74,74,3.385895038829059,5,69,0.06756756756756757,0,True,False,0.050000000000000044,-74.0,21904,10000,F:\项目\专利\uav_dynamic_task_allocation\checkpoints\dqn\latest.pt,,
297,-74.0,74,74,2.884694082108704,2,72,0.02702702702702703,0,True,False,0.050000000000000044,-74.0,21978,10000,F:\项目\专利\uav_dynamic_task_allocation\checkpoints\dqn\latest.pt,,
298,-74.0,74,74,2.068814471640901,6,68,0.08108108108108109,0,True,False,0.050000000000000044,-74.0,22052,10000,F:\项目\专利\uav_dynamic_task_allocation\checkpoints\dqn\latest.pt,,
299,-74.0,74,74,2.611245480567418,9,65,0.12162162162162163,0,True,False,0.050000000000000044,-74.0,22126,10000,F:\项目\专利\uav_dynamic_task_allocation\checkpoints\dqn\latest.pt,,
300,-74.0,74,74,2.6368224220853804,3,71,0.04054054054054054,0,True,False,0.050000000000000044,-74.0,22200,10000,F:\项目\专利\uav_dynamic_task_allocation\checkpoints\dqn\latest.pt,,
301,-74.0,74,74,2.584971454397247,1,73,0.013513513513513514,0,True,False,0.050000000000000044,-74.0,22274,10000,F:\项目\专利\uav_dynamic_task_allocation\checkpoints\dqn\latest.pt,,
302,-74.0,74,74,2.289317822033489,4,70,0.05405405405405406,0,True,False,0.050000000000000044,-74.0,22348,10000,F:\项目\专利\uav_dynamic_task_allocation\checkpoints\dqn\latest.pt,,
303,-74.0,74,74,1.9187319752936427,2,72,0.02702702702702703,0,True,False,0.050000000000000044,-74.0,22422,10000,F:\项目\专利\uav_dynamic_task_allocation\checkpoints\dqn\latest.pt,,
304,-74.0,74,74,2.530117942876107,6,68,0.08108108108108109,0,True,False,0.050000000000000044,-74.0,22496,10000,F:\项目\专利\uav_dynamic_task_allocation\checkpoints\dqn\latest.pt,,
305,-74.0,74,74,2.3912291130856485,2,72,0.02702702702702703,0,True,False,0.050000000000000044,-74.0,22570,10000,F:\项目\专利\uav_dynamic_task_allocation\checkpoints\dqn\latest.pt,,
306,-74.0,74,74,2.781286415417452,5,69,0.06756756756756757,0,True,False,0.050000000000000044,-74.0,22644,10000,F:\项目\专利\uav_dynamic_task_allocation\checkpoints\dqn\latest.pt,,
307,-74.0,74,74,2.043029576464481,3,71,0.04054054054054054,0,True,False,0.050000000000000044,-74.0,22718,10000,F:\项目\专利\uav_dynamic_task_allocation\checkpoints\dqn\latest.pt,,
308,-74.0,74,74,2.7279957364237792,3,71,0.04054054054054054,0,True,False,0.050000000000000044,-74.0,22792,10000,F:\项目\专利\uav_dynamic_task_allocation\checkpoints\dqn\latest.pt,,
309,-74.0,74,74,2.6864611495890327,2,72,0.02702702702702703,0,True,False,0.050000000000000044,-74.0,22866,10000,F:\项目\专利\uav_dynamic_task_allocation\checkpoints\dqn\latest.pt,,
310,-74.0,74,74,1.9628712875214782,4,70,0.05405405405405406,0,True,False,0.050000000000000044,-74.0,22940,10000,F:\项目\专利\uav_dynamic_task_allocation\checkpoints\dqn\latest.pt,,
311,-74.0,74,74,2.525674006826169,5,69,0.06756756756756757,0,True,False,0.050000000000000044,-74.0,23014,10000,F:\项目\专利\uav_dynamic_task_allocation\checkpoints\dqn\latest.pt,,
312,-74.0,74,74,2.721873186881075,3,71,0.04054054054054054,0,True,False,0.050000000000000044,-74.0,23088,10000,F:\项目\专利\uav_dynamic_task_allocation\checkpoints\dqn\latest.pt,,
313,-74.0,74,74,2.202531384304166,7,67,0.0945945945945946,0,True,False,0.050000000000000044,-74.0,23162,10000,F:\项目\专利\uav_dynamic_task_allocation\checkpoints\dqn\latest.pt,,
314,-74.0,74,74,2.2990388856143564,5,69,0.06756756756756757,0,True,False,0.050000000000000044,-74.0,23236,10000,F:\项目\专利\uav_dynamic_task_allocation\checkpoints\dqn\latest.pt,,
315,-74.0,74,74,1.815174188490051,7,67,0.0945945945945946,0,True,False,0.050000000000000044,-74.0,23310,10000,F:\项目\专利\uav_dynamic_task_allocation\checkpoints\dqn\latest.pt,,
316,-74.0,74,74,2.468356372385814,4,70,0.05405405405405406,0,True,False,0.050000000000000044,-74.0,23384,10000,F:\项目\专利\uav_dynamic_task_allocation\checkpoints\dqn\latest.pt,,
317,-74.0,74,74,1.8118391213435177,5,69,0.06756756756756757,0,True,False,0.050000000000000044,-74.0,23458,10000,F:\项目\专利\uav_dynamic_task_allocation\checkpoints\dqn\latest.pt,,
318,-74.0,74,74,2.1832741742601267,4,70,0.05405405405405406,0,True,False,0.050000000000000044,-74.0,23532,10000,F:\项目\专利\uav_dynamic_task_allocation\checkpoints\dqn\latest.pt,,
319,-74.0,74,74,2.644238756969571,2,72,0.02702702702702703,0,True,False,0.050000000000000044,-74.0,23606,10000,F:\项目\专利\uav_dynamic_task_allocation\checkpoints\dqn\latest.pt,,
320,-74.0,74,74,2.385777449487029,9,65,0.12162162162162163,0,True,False,0.050000000000000044,-74.0,23680,10000,F:\项目\专利\uav_dynamic_task_allocation\checkpoints\dqn\latest.pt,,
321,-74.0,74,74,2.9759846048782,4,70,0.05405405405405406,0,True,False,0.050000000000000044,-74.0,23754,10000,F:\项目\专利\uav_dynamic_task_allocation\checkpoints\dqn\latest.pt,,
322,-74.0,74,74,2.2075367030259727,7,67,0.0945945945945946,0,True,False,0.050000000000000044,-74.0,23828,10000,F:\项目\专利\uav_dynamic_task_allocation\checkpoints\dqn\latest.pt,,
323,-74.0,74,74,2.2769994869123438,5,69,0.06756756756756757,0,True,False,0.050000000000000044,-74.0,23902,10000,F:\项目\专利\uav_dynamic_task_allocation\checkpoints\dqn\latest.pt,,
324,-74.0,74,74,1.5464550492580276,6,68,0.08108108108108109,0,True,False,0.050000000000000044,-74.0,23976,10000,F:\项目\专利\uav_dynamic_task_allocation\checkpoints\dqn\latest.pt,,
325,-74.0,74,74,2.712620474423307,3,71,0.04054054054054054,0,True,False,0.050000000000000044,-74.0,24050,10000,F:\项目\专利\uav_dynamic_task_allocation\checkpoints\dqn\latest.pt,,
326,-74.0,74,74,2.8142968644765585,2,72,0.02702702702702703,0,True,False,0.050000000000000044,-74.0,24124,10000,F:\项目\专利\uav_dynamic_task_allocation\checkpoints\dqn\latest.pt,,
327,-74.0,74,74,2.6823347301499263,1,73,0.013513513513513514,0,True,False,0.050000000000000044,-74.0,24198,10000,F:\项目\专利\uav_dynamic_task_allocation\checkpoints\dqn\latest.pt,,
328,-74.0,74,74,1.9041369084671542,5,69,0.06756756756756757,0,True,False,0.050000000000000044,-74.0,24272,10000,F:\项目\专利\uav_dynamic_task_allocation\checkpoints\dqn\latest.pt,,
329,-74.0,74,74,2.2023122704311,5,69,0.06756756756756757,0,True,False,0.050000000000000044,-74.0,24346,10000,F:\项目\专利\uav_dynamic_task_allocation\checkpoints\dqn\latest.pt,,
330,-74.0,74,74,2.7545078379680983,1,73,0.013513513513513514,0,True,False,0.050000000000000044,-74.0,24420,10000,F:\项目\专利\uav_dynamic_task_allocation\checkpoints\dqn\latest.pt,,
331,-74.0,74,74,2.0127238017078994,5,69,0.06756756756756757,0,True,False,0.050000000000000044,-74.0,24494,10000,F:\项目\专利\uav_dynamic_task_allocation\checkpoints\dqn\latest.pt,,
332,-74.0,74,74,1.9345011999578894,2,72,0.02702702702702703,0,True,False,0.050000000000000044,-74.0,24568,10000,F:\项目\专利\uav_dynamic_task_allocation\checkpoints\dqn\latest.pt,,
333,-74.0,74,74,2.4430515626193703,4,70,0.05405405405405406,0,True,False,0.050000000000000044,-74.0,24642,10000,F:\项目\专利\uav_dynamic_task_allocation\checkpoints\dqn\latest.pt,,
334,-74.0,74,74,2.183103382084015,5,69,0.06756756756756757,0,True,False,0.050000000000000044,-74.0,24716,10000,F:\项目\专利\uav_dynamic_task_allocation\checkpoints\dqn\latest.pt,,
335,-74.0,74,74,1.9782093802618015,4,70,0.05405405405405406,0,True,False,0.050000000000000044,-74.0,24790,10000,F:\项目\专利\uav_dynamic_task_allocation\checkpoints\dqn\latest.pt,,
336,-74.0,74,74,2.752440365106874,0,74,0.0,0,True,False,0.050000000000000044,-74.0,24864,10000,F:\项目\专利\uav_dynamic_task_allocation\checkpoints\dqn\latest.pt,,
337,-74.0,74,74,2.4822893767441445,3,71,0.04054054054054054,0,True,False,0.050000000000000044,-74.0,24938,10000,F:\项目\专利\uav_dynamic_task_allocation\checkpoints\dqn\latest.pt,,
338,-74.0,74,74,3.234878148833239,7,67,0.0945945945945946,0,True,False,0.050000000000000044,-74.0,25012,10000,F:\项目\专利\uav_dynamic_task_allocation\checkpoints\dqn\latest.pt,,
339,-74.0,74,74,2.378268135862576,3,71,0.04054054054054054,0,True,False,0.050000000000000044,-74.0,25086,10000,F:\项目\专利\uav_dynamic_task_allocation\checkpoints\dqn\latest.pt,,
340,-74.0,74,74,2.1393124342870875,4,70,0.05405405405405406,0,True,False,0.050000000000000044,-74.0,25160,10000,F:\项目\专利\uav_dynamic_task_allocation\checkpoints\dqn\latest.pt,,
341,-74.0,74,74,1.586382707580924,1,73,0.013513513513513514,0,True,False,0.050000000000000044,-74.0,25234,10000,F:\项目\专利\uav_dynamic_task_allocation\checkpoints\dqn\latest.pt,,
342,-74.0,74,74,3.0649747793134807,2,72,0.02702702702702703,0,True,False,0.050000000000000044,-74.0,25308,10000,F:\项目\专利\uav_dynamic_task_allocation\checkpoints\dqn\latest.pt,,
343,-74.0,74,74,2.970916885026806,3,71,0.04054054054054054,0,True,False,0.050000000000000044,-74.0,25382,10000,F:\项目\专利\uav_dynamic_task_allocation\checkpoints\dqn\latest.pt,,
344,-74.0,74,74,2.347299082607434,4,70,0.05405405405405406,0,True,False,0.050000000000000044,-74.0,25456,10000,F:\项目\专利\uav_dynamic_task_allocation\checkpoints\dqn\latest.pt,,
345,-74.0,74,74,2.3098858779145255,2,72,0.02702702702702703,0,True,False,0.050000000000000044,-74.0,25530,10000,F:\项目\专利\uav_dynamic_task_allocation\checkpoints\dqn\latest.pt,,
346,-74.0,74,74,2.152827355255549,2,72,0.02702702702702703,0,True,False,0.050000000000000044,-74.0,25604,10000,F:\项目\专利\uav_dynamic_task_allocation\checkpoints\dqn\latest.pt,,
347,-74.0,74,74,2.1847408300114646,5,69,0.06756756756756757,0,True,False,0.050000000000000044,-74.0,25678,10000,F:\项目\专利\uav_dynamic_task_allocation\checkpoints\dqn\latest.pt,,
348,-74.0,74,74,2.285864873613055,4,70,0.05405405405405406,0,True,False,0.050000000000000044,-74.0,25752,10000,F:\项目\专利\uav_dynamic_task_allocation\checkpoints\dqn\latest.pt,,
349,-74.0,74,74,2.395663762943366,2,72,0.02702702702702703,0,True,False,0.050000000000000044,-74.0,25826,10000,F:\项目\专利\uav_dynamic_task_allocation\checkpoints\dqn\latest.pt,,
350,-74.0,74,74,2.224589791148901,3,71,0.04054054054054054,0,True,False,0.050000000000000044,-74.0,25900,10000,F:\项目\专利\uav_dynamic_task_allocation\checkpoints\dqn\latest.pt,,
351,-74.0,74,74,2.378592885980332,2,72,0.02702702702702703,0,True,False,0.050000000000000044,-74.0,25974,10000,F:\项目\专利\uav_dynamic_task_allocation\checkpoints\dqn\latest.pt,,
352,-74.0,74,74,2.8856737879482477,2,72,0.02702702702702703,0,True,False,0.050000000000000044,-74.0,26048,10000,F:\项目\专利\uav_dynamic_task_allocation\checkpoints\dqn\latest.pt,,
353,-74.0,74,74,2.3865972003723317,3,71,0.04054054054054054,0,True,False,0.050000000000000044,-74.0,26122,10000,F:\项目\专利\uav_dynamic_task_allocation\checkpoints\dqn\latest.pt,,
354,-74.0,74,74,2.672119370435138,6,68,0.08108108108108109,0,True,False,0.050000000000000044,-74.0,26196,10000,F:\项目\专利\uav_dynamic_task_allocation\checkpoints\dqn\latest.pt,,
355,-74.0,74,74,2.626574468220005,1,73,0.013513513513513514,0,True,False,0.050000000000000044,-74.0,26270,10000,F:\项目\专利\uav_dynamic_task_allocation\checkpoints\dqn\latest.pt,,
356,-74.0,74,74,3.2686469951594197,5,69,0.06756756756756757,0,True,False,0.050000000000000044,-74.0,26344,10000,F:\项目\专利\uav_dynamic_task_allocation\checkpoints\dqn\latest.pt,,
357,-74.0,74,74,2.633357852596689,1,73,0.013513513513513514,0,True,False,0.050000000000000044,-74.0,26418,10000,F:\项目\专利\uav_dynamic_task_allocation\checkpoints\dqn\latest.pt,,
358,-74.0,74,74,2.334486882051302,7,67,0.0945945945945946,0,True,False,0.050000000000000044,-74.0,26492,10000,F:\项目\专利\uav_dynamic_task_allocation\checkpoints\dqn\latest.pt,,
359,-74.0,74,74,2.385657783899758,0,74,0.0,0,True,False,0.050000000000000044,-74.0,26566,10000,F:\项目\专利\uav_dynamic_task_allocation\checkpoints\dqn\latest.pt,,
360,-74.0,74,74,2.6520496921966203,2,72,0.02702702702702703,0,True,False,0.050000000000000044,-74.0,26640,10000,F:\项目\专利\uav_dynamic_task_allocation\checkpoints\dqn\latest.pt,,
361,-74.0,74,74,1.981270173614895,2,72,0.02702702702702703,0,True,False,0.050000000000000044,-74.0,26714,10000,F:\项目\专利\uav_dynamic_task_allocation\checkpoints\dqn\latest.pt,,
362,-74.0,74,74,2.3032215128879288,5,69,0.06756756756756757,0,True,False,0.050000000000000044,-74.0,26788,10000,F:\项目\专利\uav_dynamic_task_allocation\checkpoints\dqn\latest.pt,,
363,-74.0,74,74,2.109105982943564,4,70,0.05405405405405406,0,True,False,0.050000000000000044,-74.0,26862,10000,F:\项目\专利\uav_dynamic_task_allocation\checkpoints\dqn\latest.pt,,
364,-74.0,74,74,2.7667583614034026,4,70,0.05405405405405406,0,True,False,0.050000000000000044,-74.0,26936,10000,F:\项目\专利\uav_dynamic_task_allocation\checkpoints\dqn\latest.pt,,
365,-74.0,74,74,2.2835119781461923,6,68,0.08108108108108109,0,True,False,0.050000000000000044,-74.0,27010,10000,F:\项目\专利\uav_dynamic_task_allocation\checkpoints\dqn\latest.pt,,
366,-74.0,74,74,2.0636142811209366,7,67,0.0945945945945946,0,True,False,0.050000000000000044,-74.0,27084,10000,F:\项目\专利\uav_dynamic_task_allocation\checkpoints\dqn\latest.pt,,
367,-74.0,74,74,2.0809550156716154,2,72,0.02702702702702703,0,True,False,0.050000000000000044,-74.0,27158,10000,F:\项目\专利\uav_dynamic_task_allocation\checkpoints\dqn\latest.pt,,
368,-74.0,74,74,1.4728566157958798,6,68,0.08108108108108109,0,True,False,0.050000000000000044,-74.0,27232,10000,F:\项目\专利\uav_dynamic_task_allocation\checkpoints\dqn\latest.pt,,
369,-74.0,74,74,2.723861499563665,6,68,0.08108108108108109,0,True,False,0.050000000000000044,-74.0,27306,10000,F:\项目\专利\uav_dynamic_task_allocation\checkpoints\dqn\latest.pt,,
370,-74.0,74,74,1.5441621751776218,4,70,0.05405405405405406,0,True,False,0.050000000000000044,-74.0,27380,10000,F:\项目\专利\uav_dynamic_task_allocation\checkpoints\dqn\latest.pt,,
371,-74.0,74,74,2.4484396689646952,6,68,0.08108108108108109,0,True,False,0.050000000000000044,-74.0,27454,10000,F:\项目\专利\uav_dynamic_task_allocation\checkpoints\dqn\latest.pt,,
372,-74.0,74,74,2.2821626465868308,3,71,0.04054054054054054,0,True,False,0.050000000000000044,-74.0,27528,10000,F:\项目\专利\uav_dynamic_task_allocation\checkpoints\dqn\latest.pt,,
373,-74.0,74,74,2.529393419119957,2,72,0.02702702702702703,0,True,False,0.050000000000000044,-74.0,27602,10000,F:\项目\专利\uav_dynamic_task_allocation\checkpoints\dqn\latest.pt,,
374,-74.0,74,74,2.716395737150231,4,70,0.05405405405405406,0,True,False,0.050000000000000044,-74.0,27676,10000,F:\项目\专利\uav_dynamic_task_allocation\checkpoints\dqn\latest.pt,,
375,-74.0,74,74,2.5561984025848075,3,71,0.04054054054054054,0,True,False,0.050000000000000044,-74.0,27750,10000,F:\项目\专利\uav_dynamic_task_allocation\checkpoints\dqn\latest.pt,,
376,-74.0,74,74,2.6616460583298593,5,69,0.06756756756756757,0,True,False,0.050000000000000044,-74.0,27824,10000,F:\项目\专利\uav_dynamic_task_allocation\checkpoints\dqn\latest.pt,,
377,-74.0,74,74,2.8087742317568614,1,73,0.013513513513513514,0,True,False,0.050000000000000044,-74.0,27898,10000,F:\项目\专利\uav_dynamic_task_allocation\checkpoints\dqn\latest.pt,,
378,-74.0,74,74,2.261368790641427,4,70,0.05405405405405406,0,True,False,0.050000000000000044,-74.0,27972,10000,F:\项目\专利\uav_dynamic_task_allocation\checkpoints\dqn\latest.pt,,
379,-74.0,74,74,2.8266075756400824,8,66,0.10810810810810811,0,True,False,0.050000000000000044,-74.0,28046,10000,F:\项目\专利\uav_dynamic_task_allocation\checkpoints\dqn\latest.pt,,
380,-74.0,74,74,2.906968352863112,3,71,0.04054054054054054,0,True,False,0.050000000000000044,-74.0,28120,10000,F:\项目\专利\uav_dynamic_task_allocation\checkpoints\dqn\latest.pt,,
381,-74.0,74,74,2.0561807339859977,3,71,0.04054054054054054,0,True,False,0.050000000000000044,-74.0,28194,10000,F:\项目\专利\uav_dynamic_task_allocation\checkpoints\dqn\latest.pt,,
382,-74.0,74,74,3.254813683999551,5,69,0.06756756756756757,0,True,False,0.050000000000000044,-74.0,28268,10000,F:\项目\专利\uav_dynamic_task_allocation\checkpoints\dqn\latest.pt,,
383,-74.0,74,74,2.8002323251519656,4,70,0.05405405405405406,0,True,False,0.050000000000000044,-74.0,28342,10000,F:\项目\专利\uav_dynamic_task_allocation\checkpoints\dqn\latest.pt,,
384,-74.0,74,74,2.0668117319409913,4,70,0.05405405405405406,0,True,False,0.050000000000000044,-74.0,28416,10000,F:\项目\专利\uav_dynamic_task_allocation\checkpoints\dqn\latest.pt,,
385,-74.0,74,74,2.612714832472439,3,71,0.04054054054054054,0,True,False,0.050000000000000044,-74.0,28490,10000,F:\项目\专利\uav_dynamic_task_allocation\checkpoints\dqn\latest.pt,,
386,-74.0,74,74,3.2300569022426733,2,72,0.02702702702702703,0,True,False,0.050000000000000044,-74.0,28564,10000,F:\项目\专利\uav_dynamic_task_allocation\checkpoints\dqn\latest.pt,,
387,-74.0,74,74,2.1012769534781173,1,73,0.013513513513513514,0,True,False,0.050000000000000044,-74.0,28638,10000,F:\项目\专利\uav_dynamic_task_allocation\checkpoints\dqn\latest.pt,,
388,-74.0,74,74,2.5521834644086256,6,68,0.08108108108108109,0,True,False,0.050000000000000044,-74.0,28712,10000,F:\项目\专利\uav_dynamic_task_allocation\checkpoints\dqn\latest.pt,,
389,-74.0,74,74,2.4043263649014204,2,72,0.02702702702702703,0,True,False,0.050000000000000044,-74.0,28786,10000,F:\项目\专利\uav_dynamic_task_allocation\checkpoints\dqn\latest.pt,,
390,-74.0,74,74,2.6601358301736213,4,70,0.05405405405405406,0,True,False,0.050000000000000044,-74.0,28860,10000,F:\项目\专利\uav_dynamic_task_allocation\checkpoints\dqn\latest.pt,,
391,-74.0,74,74,3.2122098319232464,3,71,0.04054054054054054,0,True,False,0.050000000000000044,-74.0,28934,10000,F:\项目\专利\uav_dynamic_task_allocation\checkpoints\dqn\latest.pt,,
392,-74.0,74,74,3.140140383932236,4,70,0.05405405405405406,0,True,False,0.050000000000000044,-74.0,29008,10000,F:\项目\专利\uav_dynamic_task_allocation\checkpoints\dqn\latest.pt,,
393,-74.0,74,74,2.559813194429955,2,72,0.02702702702702703,0,True,False,0.050000000000000044,-74.0,29082,10000,F:\项目\专利\uav_dynamic_task_allocation\checkpoints\dqn\latest.pt,,
394,-74.0,74,74,2.1428625316082224,6,68,0.08108108108108109,0,True,False,0.050000000000000044,-74.0,29156,10000,F:\项目\专利\uav_dynamic_task_allocation\checkpoints\dqn\latest.pt,,
395,-74.0,74,74,2.2390763595750607,8,66,0.10810810810810811,0,True,False,0.050000000000000044,-74.0,29230,10000,F:\项目\专利\uav_dynamic_task_allocation\checkpoints\dqn\latest.pt,,
396,-74.0,74,74,2.9305068866626636,2,72,0.02702702702702703,0,True,False,0.050000000000000044,-74.0,29304,10000,F:\项目\专利\uav_dynamic_task_allocation\checkpoints\dqn\latest.pt,,
397,-74.0,74,74,3.460521697544971,1,73,0.013513513513513514,0,True,False,0.050000000000000044,-74.0,29378,10000,F:\项目\专利\uav_dynamic_task_allocation\checkpoints\dqn\latest.pt,,
398,-74.0,74,74,2.1852601920632093,2,72,0.02702702702702703,0,True,False,0.050000000000000044,-74.0,29452,10000,F:\项目\专利\uav_dynamic_task_allocation\checkpoints\dqn\latest.pt,,
399,-74.0,74,74,2.1427286110214285,4,70,0.05405405405405406,0,True,False,0.050000000000000044,-74.0,29526,10000,F:\项目\专利\uav_dynamic_task_allocation\checkpoints\dqn\latest.pt,,
400,-74.0,74,74,1.7469502020677603,0,74,0.0,0,True,False,0.050000000000000044,-74.0,29600,10000,F:\项目\专利\uav_dynamic_task_allocation\checkpoints\dqn\latest.pt,,
401,-74.0,74,74,2.617938030750264,3,71,0.04054054054054054,0,True,False,0.050000000000000044,-74.0,29674,10000,F:\项目\专利\uav_dynamic_task_allocation\checkpoints\dqn\latest.pt,,
402,-74.0,74,74,2.1794559557141886,7,67,0.0945945945945946,0,True,False,0.050000000000000044,-74.0,29748,10000,F:\项目\专利\uav_dynamic_task_allocation\checkpoints\dqn\latest.pt,,
403,-74.0,74,74,2.9858960984526455,6,68,0.08108108108108109,0,True,False,0.050000000000000044,-74.0,29822,10000,F:\项目\专利\uav_dynamic_task_allocation\checkpoints\dqn\latest.pt,,
404,-74.0,74,74,2.3358440365440942,5,69,0.06756756756756757,0,True,False,0.050000000000000044,-74.0,29896,10000,F:\项目\专利\uav_dynamic_task_allocation\checkpoints\dqn\latest.pt,,
405,-74.0,74,74,3.1477554852042244,4,70,0.05405405405405406,0,True,False,0.050000000000000044,-74.0,29970,10000,F:\项目\专利\uav_dynamic_task_allocation\checkpoints\dqn\latest.pt,,
406,-74.0,74,74,2.678667915984988,1,73,0.013513513513513514,0,True,False,0.050000000000000044,-74.0,30044,10000,F:\项目\专利\uav_dynamic_task_allocation\checkpoints\dqn\latest.pt,,
407,-74.0,74,74,2.607541658336649,3,71,0.04054054054054054,0,True,False,0.050000000000000044,-74.0,30118,10000,F:\项目\专利\uav_dynamic_task_allocation\checkpoints\dqn\latest.pt,,
408,-74.0,74,74,2.4092524991546935,0,74,0.0,0,True,False,0.050000000000000044,-74.0,30192,10000,F:\项目\专利\uav_dynamic_task_allocation\checkpoints\dqn\latest.pt,,
409,-74.0,74,74,2.362578201963491,3,71,0.04054054054054054,0,True,False,0.050000000000000044,-74.0,30266,10000,F:\项目\专利\uav_dynamic_task_allocation\checkpoints\dqn\latest.pt,,
410,-74.0,74,74,2.8259650742685474,7,67,0.0945945945945946,0,True,False,0.050000000000000044,-74.0,30340,10000,F:\项目\专利\uav_dynamic_task_allocation\checkpoints\dqn\latest.pt,,
411,-74.0,74,74,3.134170947546089,6,68,0.08108108108108109,0,True,False,0.050000000000000044,-74.0,30414,10000,F:\项目\专利\uav_dynamic_task_allocation\checkpoints\dqn\latest.pt,,
412,-74.0,74,74,2.504067111961745,4,70,0.05405405405405406,0,True,False,0.050000000000000044,-74.0,30488,10000,F:\项目\专利\uav_dynamic_task_allocation\checkpoints\dqn\latest.pt,,
413,-74.0,74,74,2.7786070872601627,2,72,0.02702702702702703,0,True,False,0.050000000000000044,-74.0,30562,10000,F:\项目\专利\uav_dynamic_task_allocation\checkpoints\dqn\latest.pt,,
414,-74.0,74,74,2.6813046158215887,4,70,0.05405405405405406,0,True,False,0.050000000000000044,-74.0,30636,10000,F:\项目\专利\uav_dynamic_task_allocation\checkpoints\dqn\latest.pt,,
415,-74.0,74,74,3.1585155594590546,5,69,0.06756756756756757,0,True,False,0.050000000000000044,-74.0,30710,10000,F:\项目\专利\uav_dynamic_task_allocation\checkpoints\dqn\latest.pt,,
416,-74.0,74,74,3.0026413222422472,1,73,0.013513513513513514,0,True,False,0.050000000000000044,-74.0,30784,10000,F:\项目\专利\uav_dynamic_task_allocation\checkpoints\dqn\latest.pt,,
417,-74.0,74,74,2.5038886444794164,3,71,0.04054054054054054,0,True,False,0.050000000000000044,-74.0,30858,10000,F:\项目\专利\uav_dynamic_task_allocation\checkpoints\dqn\latest.pt,,
