time,uav_id,status,assigned_cluster_id,x,y,is_damaged
720.0,21,en_route,5,107.63564921337131,-82400.08894468939,False
720.0,22,en_route,5,107.63564921337131,-82400.08894468939,False
720.0,23,en_route,5,107.63564921337131,-82400.08894468939,False
720.0,24,en_route,3,-14.863592188784725,-82400.02756510561,False
720.0,25,en_route,3,-27.519692490809593,-82400.01124752173,False
720.0,26,en_route,3,-27.519692490809593,-82400.01124752173,False
720.0,27,en_route,3,-27.519692490809593,-82400.01124752173,False
720.0,28,en_route,3,-27.519692490809593,-82400.01124752173,False
720.0,29,en_route,0,-617.0847800178659,-82404.22960495991,False
720.0,30,en_route,0,-709.0611510892948,-82404.45145752394,False
720.0,31,en_route,0,-709.0611510892948,-82404.45145752394,False
720.0,32,en_route,0,-709.0611510892948,-82404.45145752394,False
720.0,33,en_route,2,276.20939630039675,-82402.78858480022,False
720.0,34,en_route,2,349.1373590241412,-82401.58722462514,False
720.0,35,en_route,2,349.1373590241412,-82401.58722462514,False
720.0,36,en_route,2,349.1373590241412,-82401.58722462514,False
720.0,37,en_route,1,-196.29466203153464,-82400.3634742339,False
720.0,38,en_route,1,-120.82622583948091,-82400.7914928545,False
720.0,39,en_route,1,-120.82622583948091,-82400.7914928545,False
720.0,40,available,,91.4701812383825,-128000.29730416281,False
720.0,41,available,,7.0,-140000.0,False
750.0,1,en_route,4,90.49255450343937,-80000.05783783531,False
750.0,2,en_route,5,109.77713158920328,-80000.09605423079,False
750.0,3,en_route,3,-28.601958719720322,-80000.01207741469,False
750.0,4,available,,10.0,-140000.0,False
750.0,5,available,,5.0,-140000.0,False
750.0,6,available,,4.0,-140000.0,False
750.0,7,available,,4.0,-140000.0,False
750.0,8,available,,4.0,-140000.0,False
750.0,9,available,,4.0,-140000.0,False
750.0,10,available,,4.0,-140000.0,False
750.0,11,damaged,,4.0,-140000.0,True
750.0,12,en_route,4,85.37841381357816,-80000.06324167055,False
750.0,13,en_route,4,85.94665171949075,-80000.06262881668,False
750.0,14,en_route,4,88.78784105498423,-80000.05961115094,False
750.0,15,en_route,4,89.92431669986799,-80000.05842583356,False
750.0,16,en_route,4,86.51488961237592,-80000.06201906959,False
750.0,17,en_route,4,89.35607888373856,-80000.05901693876,False
750.0,18,en_route,4,89.35607888373856,-80000.05901693876,False
750.0,19,en_route,5,112.06185845517864,-80000.09302621958,False
750.0,20,en_route,5,112.06185845517864,-80000.09302621958,False
750.0,21,en_route,5,112.06185845517864,-80000.09302621958,False
750.0,22,en_route,5,112.06185845517864,-80000.09302621958,False
750.0,23,en_route,5,112.06185845517864,-80000.09302621958,False
750.0,24,en_route,3,-16.884711441827715,-80000.02841613139,False
750.0,25,en_route,3,-29.176101709511396,-80000.01181912419,False
750.0,26,en_route,3,-29.176101709511396,-80000.01181912419,False
750.0,27,en_route,3,-29.176101709511396,-80000.01181912419,False
750.0,28,en_route,3,-29.176101709511396,-80000.01181912419,False
750.0,29,en_route,0,-649.7709306853601,-80004.4521953749,False
750.0,30,en_route,0,-739.0396382603528,-80004.6386960138,False
750.0,31,en_route,0,-739.0396382603528,-80004.6386960138,False
750.0,32,en_route,0,-739.0396382603528,-80004.6386960138,False
750.0,33,en_route,2,298.08725372879604,-80002.88830367304,False
750.0,34,en_route,2,368.8754474906978,-80001.66839102603,False
750.0,35,en_route,2,368.8754474906978,-80001.66839102603,False
750.0,36,en_route,2,368.8754474906978,-80001.66839102603,False
750.0,37,en_route,1,-205.26352204159255,-80000.38023271947,False
750.0,38,en_route,1,-131.99972094884214,-80000.81750278565,False
750.0,39,en_route,1,-131.99972094884214,-80000.81750278565,False
750.0,40,available,,91.4701812383825,-128000.29730416281,False
750.0,41,available,,7.0,-140000.0,False
780.0,1,en_route,4,93.40613549267734,-77600.05960636809,False
780.0,2,en_route,5,114.27195087587972,-77600.10026327624,False
780.0,3,en_route,3,-30.275403921431828,-77600.01266083536,False
780.0,4,available,,10.0,-140000.0,False
780.0,5,available,,5.0,-140000.0,False
780.0,6,available,,4.0,-140000.0,False
780.0,7,available,,4.0,-140000.0,False
780.0,8,available,,4.0,-140000.0,False
780.0,9,available,,4.0,-140000.0,False
780.0,10,available,,4.0,-140000.0,False
780.0,11,damaged,,4.0,-140000.0,True
780.0,12,en_route,4,88.44741621790313,-77600.0652039163,False
780.0,13,en_route,4,88.99838507953194,-77600.06456904174,False
780.0,14,en_route,4,91.75322918667757,-77600.06144313638,False
780.0,15,en_route,4,92.85516673703872,-77600.06021539296,False
780.0,16,en_route,4,89.54935392766784,-77600.06393739821,False
780.0,17,en_route,4,92.3041979683953,-77600.06082764905,False
780.0,18,en_route,4,92.3041979683953,-77600.06082764905,False
780.0,19,en_route,5,116.48806769698596,-77600.09710774977,False
780.0,20,en_route,5,116.48806769698596,-77600.09710774977,False
780.0,21,en_route,5,116.48806769698596,-77600.09710774977,False
780.0,22,en_route,5,116.48806769698596,-77600.09710774977,False
780.0,23,en_route,5,116.48806769698596,-77600.09710774977,False
780.0,24,en_route,3,-18.905830694870705,-77600.02926715717,False
780.0,25,en_route,3,-30.8325109282132,-77600.01239072665,False
780.0,26,en_route,3,-30.8325109282132,-77600.01239072665,False
780.0,27,en_route,3,-30.8325109282132,-77600.01239072665,False
780.0,28,en_route,3,-30.8325109282132,-77600.01239072665,False
780.0,29,en_route,0,-682.4570813528543,-77604.6747857899,False
780.0,30,en_route,0,-769.0181254314109,-77604.82593450366,False
780.0,31,en_route,0,-769.0181254314109,-77604.82593450366,False
780.0,32,en_route,0,-769.0181254314109,-77604.82593450366,False
780.0,33,en_route,2,319.96511115719534,-77602.98802254586,False
780.0,34,en_route,2,388.61353595725444,-77601.74955742693,False
780.0,35,en_route,2,388.61353595725444,-77601.74955742693,False
780.0,36,en_route,2,388.61353595725444,-77601.74955742693,False
780.0,37,en_route,1,-214.23238205165046,-77600.39699120504,False
780.0,38,en_route,1,-143.17321605820337,-77600.84351271679,False
780.0,39,en_route,1,-143.17321605820337,-77600.84351271679,False
780.0,40,available,,91.4701812383825,-128000.29730416281,False
780.0,41,available,,7.0,-140000.0,False
810.0,1,en_route,4,96.31971648191531,-75200.06137490086,False
810.0,2,en_route,5,118.76677016255617,-75200.10447232169,False
810.0,3,en_route,3,-31.948849123143333,-75200.01324425603,False
810.0,4,available,,10.0,-140000.0,False
810.0,5,available,,5.0,-140000.0,False
810.0,6,available,,4.0,-140000.0,False
810.0,7,available,,4.0,-140000.0,False
810.0,8,available,,4.0,-140000.0,False
810.0,9,available,,4.0,-140000.0,False
810.0,10,available,,4.0,-140000.0,False
810.0,11,damaged,,4.0,-140000.0,True
810.0,12,en_route,4,91.51641862222809,-75200.06716616204,False
810.0,13,en_route,4,92.05011843957313,-75200.0665092668,False
810.0,14,en_route,4,94.7186173183709,-75200.06327512182,False
810.0,15,en_route,4,95.78601677420944,-75200.06200495237,False
810.0,16,en_route,4,92.58381824295975,-75200.06585572683,False
810.0,17,en_route,4,95.25231705305204,-75200.06263835935,False
810.0,18,en_route,4,95.25231705305204,-75200.06263835935,False
810.0,19,en_route,5,120.9142769387933,-75200.10118927996,False
810.0,20,en_route,5,120.9142769387933,-75200.10118927996,False
810.0,21,en_route,5,120.9142769387933,-75200.10118927996,False
810.0,22,en_route,5,120.9142769387933,-75200.10118927996,False
810.0,23,en_route,5,120.9142769387933,-75200.10118927996,False
810.0,24,en_route,3,-20.926949947913695,-75200.03011818294,False
810.0,25,en_route,3,-32.488920146915,-75200.01296232911,False
810.0,26,en_route,3,-32.488920146915,-75200.01296232911,False
810.0,27,en_route,3,-32.488920146915,-75200.01296232911,False
810.0,28,en_route,3,-32.488920146915,-75200.01296232911,False
810.0,29,en_route,0,-715.1432320203485,-75204.8973762049,False
810.0,30,en_route,0,-798.9966126024691,-75205.01317299352,False
810.0,31,en_route,0,-798.9966126024691,-75205.01317299352,False
810.0,32,en_route,0,-798.9966126024691,-75205.01317299352,False
810.0,33,en_route,2,341.84296858559463,-75203.08774141868,False
810.0,34,en_route,2,408.3516244238111,-75201.83072382782,False
810.0,35,en_route,2,408.3516244238111,-75201.83072382782,False
810.0,36,en_route,2,408.3516244238111,-75201.83072382782,False
810.0,37,en_route,1,-223.20124206170837,-75200.4137496906,False
810.0,38,en_route,1,-154.3467111675646,-75200.86952264793,False
810.0,39,en_route,1,-154.3467111675646,-75200.86952264793,False
810.0,40,available,,91.4701812383825,-128000.29730416281,False
810.0,41,available,,7.0,-140000.0,False
840.0,1,en_route,4,99.23329747115328,-72800.06314343364,False
840.0,2,en_route,5,123.26158944923262,-72800.10868136713,False
840.0,3,en_route,3,-33.62229432485484,-72800.0138276767,False
840.0,4,available,,10.0,-140000.0,False
840.0,5,available,,5.0,-140000.0,False
840.0,6,available,,4.0,-140000.0,False
840.0,7,available,,4.0,-140000.0,False
840.0,8,available,,4.0,-140000.0,False
840.0,9,available,,4.0,-140000.0,False
840.0,10,available,,4.0,-140000.0,False
840.0,11,damaged,,4.0,-140000.0,True
840.0,12,en_route,4,94.58542102655305,-72800.06912840779,False
840.0,13,en_route,4,95.10185179961431,-72800.06844949187,False
840.0,14,en_route,4,97.68400545006423,-72800.06510710726,False
840.0,15,en_route,4,98.71686681138017,-72800.06379451178,False
840.0,16,en_route,4,95.61828255825166,-72800.06777405545,False
840.0,17,en_route,4,98.20043613770878,-72800.06444906964,False
840.0,18,en_route,4,98.20043613770878,-72800.06444906964,False
840.0,19,en_route,5,125.34048618060062,-72800.10527081015,False
840.0,20,en_route,5,125.34048618060062,-72800.10527081015,False
840.0,21,en_route,5,125.34048618060062,-72800.10527081015,False
840.0,22,en_route,5,125.34048618060062,-72800.10527081015,False
840.0,23,en_route,5,125.34048618060062,-72800.10527081015,False
840.0,24,en_route,3,-22.948069200956684,-72800.03096920872,False
840.0,25,en_route,3,-34.1453293656168,-72800.01353393157,False
840.0,26,en_route,3,-34.1453293656168,-72800.01353393157,False
840.0,27,en_route,3,-34.1453293656168,-72800.01353393157,False
840.0,28,en_route,3,-34.1453293656168,-72800.01353393157,False
840.0,29,en_route,0,-747.8293826878427,-72805.1199666199,False
840.0,30,en_route,0,-828.9750997735273,-72805.20041148338,False
840.0,31,en_route,0,-828.9750997735273,-72805.20041148338,False
840.0,32,en_route,0,-828.9750997735273,-72805.20041148338,False
840.0,33,en_route,2,363.72082601399393,-72803.18746029149,False
840.0,34,en_route,2,428.0897128903677,-72801.91189022872,False
840.0,35,en_route,2,428.0897128903677,-72801.91189022872,False
840.0,36,en_route,2,428.0897128903677,-72801.91189022872,False
840.0,37,en_route,1,-232.17010207176628,-72800.43050817617,False
840.0,38,en_route,1,-165.52020627692582,-72800.89553257907,False
840.0,39,en_route,1,-165.52020627692582,-72800.89553257907,False
840.0,40,available,,91.4701812383825,-128000.29730416281,False
840.0,41,available,,7.0,-140000.0,False
870.0,1,en_route,4,102.14687846039125,-70400.06491196642,False
870.0,2,en_route,5,127.75640873590906,-70400.11289041258,False
870.0,3,en_route,3,-35.29573952656635,-70400.01441109736,False
870.0,4,available,,10.0,-140000.0,False
870.0,5,available,,5.0,-140000.0,False
870.0,6,available,,4.0,-140000.0,False
870.0,7,available,,4.0,-140000.0,False
870.0,8,available,,4.0,-140000.0,False
870.0,9,available,,4.0,-140000.0,False
870.0,10,available,,4.0,-140000.0,False
870.0,11,damaged,,4.0,-140000.0,True
870.0,12,en_route,4,97.65442343087801,-70400.07109065354,False
870.0,13,en_route,4,98.15358515965549,-70400.07038971693,False
870.0,14,en_route,4,100.64939358175758,-70400.0669390927,False
870.0,15,en_route,4,101.6477168485509,-70400.06558407118,False
870.0,16,en_route,4,98.65274687354358,-70400.06969238407,False
870.0,17,en_route,4,101.14855522236552,-70400.06625977994,False
870.0,18,en_route,4,101.14855522236552,-70400.06625977994,False
870.0,19,en_route,5,129.76669542240796,-70400.10935234034,False
870.0,20,en_route,5,129.76669542240796,-70400.10935234034,False
870.0,21,en_route,5,129.76669542240796,-70400.10935234034,False
870.0,22,en_route,5,129.76669542240796,-70400.10935234034,False
870.0,23,en_route,5,129.76669542240796,-70400.10935234034,False
870.0,24,en_route,3,-24.969188453999674,-70400.0318202345,False
870.0,25,en_route,3,-35.801738584318606,-70400.01410553404,False
870.0,26,en_route,3,-35.801738584318606,-70400.01410553404,False
870.0,27,en_route,3,-35.801738584318606,-70400.01410553404,False
870.0,28,en_route,3,-35.801738584318606,-70400.01410553404,False
870.0,29,en_route,0,-780.5155333553369,-70405.34255703489,False
870.0,30,en_route,0,-858.9535869445854,-70405.38764997324,False
870.0,31,en_route,0,-858.9535869445854,-70405.38764997324,False
870.0,32,en_route,0,-858.9535869445854,-70405.38764997324,False
870.0,33,en_route,2,385.59868344239317,-70403.28717916431,False
870.0,34,en_route,2,447.82780135692434,-70401.99305662961,False
870.0,35,en_route,2,447.82780135692434,-70401.99305662961,False
870.0,36,en_route,2,447.82780135692434,-70401.99305662961,False
870.0,37,en_route,1,-241.1389620818242,-70400.44726666174,False
870.0,38,en_route,1,-176.69370138628705,-70400.92154251022,False
870.0,39,en_route,1,-176.69370138628705,-70400.92154251022,False
870.0,40,available,,91.4701812383825,-128000.29730416281,False
870.0,41,available,,7.0,-140000.0,False
900.0,1,en_route,4,105.06045944962922,-68000.06668049919,False
900.0,2,en_route,5,132.2512280225855,-68000.11709945803,False
900.0,3,en_route,3,-36.96918472827786,-68000.01499451803,False
900.0,4,available,,10.0,-140000.0,False
900.0,5,available,,5.0,-140000.0,False
900.0,6,available,,4.0,-140000.0,False
900.0,7,available,,4.0,-140000.0,False
900.0,8,available,,4.0,-140000.0,False
900.0,9,available,,4.0,-140000.0,False
900.0,10,available,,4.0,-140000.0,False
900.0,11,damaged,,4.0,-140000.0,True
900.0,12,en_route,4,100.72342583520299,-68000.07305289929,False
900.0,13,en_route,4,101.20531851969668,-68000.07232994199,False
900.0,14,en_route,4,103.61478171345091,-68000.06877107815,False
900.0,15,en_route,4,104.57856688572163,-68000.06737363059,False
900.0,16,en_route,4,101.68721118883549,-68000.0716107127,False
900.0,17,en_route,4,104.09667430702225,-68000.06807049023,False
900.0,18,en_route,4,104.09667430702225,-68000.06807049023,False
900.0,19,en_route,5,134.1929046642153,-68000.11343387053,False
900.0,20,en_route,5,134.1929046642153,-68000.11343387053,False
900.0,21,en_route,5,134.1929046642153,-68000.11343387053,False
900.0,22,en_route,5,134.1929046642153,-68000.11343387053,False
900.0,23,en_route,5,134.1929046642153,-68000.11343387053,False
900.0,24,en_route,3,-26.990307707042664,-68000.03267126027,False
900.0,25,en_route,3,-37.45814780302041,-68000.0146771365,False
900.0,26,en_route,3,-37.45814780302041,-68000.0146771365,False
900.0,27,en_route,3,-37.45814780302041,-68000.0146771365,False
900.0,28,en_route,3,-37.45814780302041,-68000.0146771365,False
900.0,29,en_route,0,-813.201684022831,-68005.56514744989,False
900.0,30,en_route,0,-888.9320741156434,-68005.5748884631,False
900.0,31,en_route,0,-888.9320741156434,-68005.5748884631,False
900.0,32,en_route,0,-888.9320741156434,-68005.5748884631,False
900.0,33,en_route,2,407.4765408707924,-68003.38689803713,False
900.0,34,en_route,2,467.565889823481,-68002.0742230305,False
900.0,35,en_route,2,467.565889823481,-68002.0742230305,False
900.0,36,en_route,2,467.565889823481,-68002.0742230305,False
900.0,37,en_route,1,-250.1078220918821,-68000.4640251473,False
900.0,38,en_route,1,-187.86719649564827,-68000.94755244136,False
900.0,39,en_route,1,-187.86719649564827,-68000.94755244136,False
900.0,40,available,,91.4701812383825,-128000.29730416281,False
900.0,41,available,,7.0,-140000.0,False
